# nb_elements       nb_clocks_vector    nb_clocks_deque     nb_clocks_list      
10000               401                 342                 892                 
20000               392                 316                 882                 
30000               372                 346                 886                 
40000               420                 324                 851                 
50000               403                 334                 854                 
60000               365                 385                 877                 
70000               449                 322                 827                 
80000               387                 334                 880                 
90000               365                 333                 871                 
100000              375                 326                 887                 
110000              381                 341                 872                 
120000              369                 345                 964                 
130000              385                 367                 1206                
140000              761                 408                 818                 
150000              371                 337                 934                 
160000              380                 331                 866                 
170000              370                 338                 867                 
180000              369                 371                 878                 
190000              377                 333                 874                 
200000              369                 343                 879                 
210000              368                 327                 879                 
220000              378                 345                 917                 
230000              373                 360                 896                 
240000              376                 343                 907                 
250000              387                 328                 907                 
260000              363                 343                 877                 
270000              714                 333                 854                 
280000              369                 319                 801                 
290000              398                 324                 823                 
300000              368                 356                 876                 
310000              436                 332                 884                 
320000              376                 330                 1007                
330000              398                 361                 882                 
340000              370                 331                 878                 
350000              385                 333                 900                 
360000              367                 375                 891                 
370000              366                 333                 922                 
380000              408                 332                 877                 
390000              370                 367                 888                 
400000              366                 327                 937                 
410000              386                 334                 949                 
420000              522                 479                 1129                
430000              441                 379                 962                 
440000              392                 395                 961                 
450000              378                 333                 874                 
460000              367                 350                 966                 
470000              379                 341                 885                 
480000              381                 334                 886                 
490000              366                 338                 895                 
500000              369                 334                 879                 
510000              376                 328                 896                 
520000              366                 343                 865                 
530000              1048                320                 801                 
540000              432                 329                 788                 
550000              376                 315                 800                 
560000              369                 344                 812                 
570000              405                 323                 807                 
580000              373                 328                 869                 
590000              389                 332                 1114                
600000              455                 465                 1145                
610000              367                 328                 943                 
620000              407                 374                 1013                
630000              459                 359                 941                 
640000              436                 341                 883                 
650000              385                 338                 863                 
660000              389                 328                 854                 
670000              373                 327                 930                 
680000              380                 358                 855                 
690000              374                 337                 877                 
700000              383                 333                 946                 
710000              388                 337                 864                 
720000              367                 331                 909                 
730000              418                 335                 886                 
740000              403                 343                 878                 
750000              364                 328                 880                 
760000              370                 329                 873                 
770000              369                 329                 871                 
780000              419                 331                 879                 
790000              363                 333                 874                 
800000              360                 330                 872                 
810000              388                 329                 879                 
820000              362                 335                 856                 
830000              390                 322                 860                 
840000              401                 326                 853                 
850000              361                 341                 858                 
860000              375                 324                 855                 
870000              363                 334                 861                 
880000              399                 355                 846                 
890000              385                 331                 868                 
900000              374                 332                 911                 
910000              364                 327                 864                 
920000              370                 327                 878                 
930000              371                 345                 870                 
940000              375                 328                 875                 
950000              376                 331                 875                 
960000              375                 323                 859                 
970000              370                 328                 865                 
980000              387                 342                 853                 
990000              359                 325                 857                 
1000000             367                 325                 886                 
