# nb_elements       nb_clocks_vector    nb_clocks_deque     nb_clocks_list      
10000               485                 339                 847                 
20000               402                 328                 846                 
30000               362                 345                 923                 
40000               451                 335                 809                 
50000               378                 336                 841                 
60000               349                 339                 867                 
70000               416                 315                 828                 
80000               368                 342                 873                 
90000               352                 350                 866                 
100000              363                 334                 874                 
110000              359                 340                 840                 
120000              346                 333                 841                 
130000              366                 334                 837                 
140000              550                 330                 838                 
150000              436                 327                 867                 
160000              365                 333                 935                 
170000              439                 360                 850                 
180000              350                 330                 836                 
190000              356                 335                 837                 
200000              373                 338                 836                 
210000              347                 330                 834                 
220000              348                 344                 866                 
230000              351                 327                 867                 
240000              362                 331                 853                 
250000              350                 356                 842                 
260000              364                 334                 848                 
270000              688                 322                 791                 
280000              353                 349                 772                 
290000              394                 327                 801                 
300000              352                 367                 878                 
310000              357                 339                 854                 
320000              360                 336                 852                 
330000              369                 341                 847                 
340000              353                 340                 851                 
350000              373                 339                 846                 
360000              351                 329                 844                 
370000              354                 333                 934                 
380000              349                 339                 854                 
390000              349                 329                 845                 
400000              359                 330                 887                 
410000              353                 354                 855                 
420000              372                 337                 928                 
430000              351                 345                 881                 
440000              357                 353                 848                 
450000              354                 338                 864                 
460000              356                 346                 845                 
470000              353                 328                 857                 
480000              377                 334                 861                 
490000              351                 346                 872                 
500000              358                 329                 877                 
510000              346                 341                 870                 
520000              350                 338                 876                 
530000              1012                346                 772                 
540000              358                 324                 774                 
550000              368                 333                 758                 
560000              357                 318                 802                 
570000              349                 327                 817                 
580000              347                 318                 802                 
590000              350                 339                 864                 
600000              353                 335                 879                 
610000              356                 331                 878                 
620000              355                 340                 863                 
630000              420                 331                 871                 
640000              360                 329                 843                 
650000              346                 330                 839                 
660000              372                 332                 834                 
670000              346                 340                 834                 
680000              357                 332                 845                 
690000              345                 337                 843                 
700000              348                 333                 844                 
710000              383                 335                 849                 
720000              345                 348                 852                 
730000              362                 341                 864                 
740000              349                 337                 872                 
750000              355                 333                 886                 
760000              375                 341                 850                 
770000              343                 346                 829                 
780000              355                 332                 877                 
790000              350                 336                 851                 
800000              348                 336                 839                 
810000              369                 329                 835                 
820000              350                 336                 827                 
830000              368                 330                 833                 
840000              364                 338                 833                 
850000              368                 327                 837                 
860000              378                 329                 838                 
870000              350                 330                 837                 
880000              361                 352                 848                 
890000              349                 342                 868                 
900000              348                 333                 865                 
910000              343                 334                 874                 
920000              367                 337                 859                 
930000              367                 328                 853                 
940000              358                 334                 879                 
950000              351                 329                 879                 
960000              358                 329                 846                 
970000              352                 327                 841                 
980000              356                 335                 853                 
990000              363                 337                 831                 
1000000             356                 326                 840                 
